IGNORE;MATERIAL_CATEGORY;MATERIAL_GROUP;MATERIAL_NUMBER;MATERIAL_NAME;DENSITY;PRICE_PER_KILO;SYNONYMS;SHOP_TYPE
1;Titan||Titanium||Titan Italian||Titan Czech;Ti;3.7035;TiCP Grade2;4.51;20.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.2510;100MnCrW4;7.85;1.8;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2842;90MnCrV8;7.9;9.0;;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.3206;EN AW-6060 / AlMgSi;2.7;9.3;EN AW-6060||AlMgSi0,5||AlMgSi;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.2315;EN AW-6082 / AlMgSi1;2.7;9.5;EN AW-6082||AlMgSi1;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0036;S235JRG1;7.85;4.0;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2316;X38CrMo16;7.7;4.49;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0060;E 335;7.85;2.8;;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4404;X2CrNiMo17;7.95;10.0;;BOTH
1;Kupfer||Copper||Rame||Copper;NE-ME;2.0402;CuZn40Pb2;8.44;3.4;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2436;X210CrW12;7.7;4.1;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0333;ST13;7.85;1.0;;BOTH
0;Kupfer||Copper||Rame||Copper;NE-ME;2.1030;CuSn8;8.79;16.0;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4841;X15CrNiSi25;7.9;3.6;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.7147;20MnCr5;7.75;4.0;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2344;X40CrMoV5;7.78;4.0;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2067;102Cr6;7.85;2.23;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.05031;C45;7.87;1.15;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0330;DC01;7.87;0.68;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4310;X10CrNi18;7.9;26.71;;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4301;X5CrNi18;7.9;9.0;;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;2.4345;EPDM Premium (2);1.35;11.44;EN AW-7022||AlZn5Mg3Cu;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.3547;EN AW-5083 / AlMg4.5Mn0.7;2.7;9.5;EN AW-5083||AlMg4,5Mn||AlMg4,5Mn0,7||AlMg4.5Mn;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.3535;EN AW-5754 / AlMg3;2.7;9.0;EN AW-5754||AlMg3;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.1645;AlCu4PbMgMn;2.7;3.83;EN AW-2007;BOTH
0;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.4365;EN AW-7075 / AlZn5;2.7;9.0;AlZn5||EN AW-7075;BOTH
1;Kupfer||Copper||Rame||Copper;NE-ME;2.0321;CuZn37;8.44;8.08;;BOTH
1;Guss||Cast iron||||;GU;5.1305;GJS-400-18;7.0;2.29;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4016;X6Cr17;7.9;3.21;;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4112;X90CrMoV18;7.9;9.0;X90CrMoV18;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4305;X8CrNiS18;7.9;9.0;X8CrNiS18-9;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.3214;AlMg1SiCu;2.7;5.5;EN AW-6061;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.7139;16MnCrS5;7.76;4.0;;BOTH
0;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2379;X153CrMoV12;7.9;10.0;;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1730;C45W;7.85;5.0;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4122;X39CrMo17;7.7;3.83;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1129;C18D2;7.7;1.9;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0044;S275JR;7.85;1.9;;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4104;X14CrMoS17;7.9;9.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0580;E355;7.85;1.3;;BOTH
1;Bronze||Bronze||||;NE-ME;2.1090;CuSn7Zn4Pb7;8.9;8.04;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0308;E235;7.85;1.3;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4541;X6CrNiTi18-10;7.9;5.71;;BOTH
1;Messing||Brass||||;NE-ME;2.0090;SF-CuF25;8.94;9.4;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0345;P235GH;7.85;1.6;;BOTH
0;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4571;X6CrNiMoTi17;8.0;10.0;;BOTH
1;Guss||Cast iron||||;GU;0.6025;EN-GJL-250;7.1;3.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0254;P235TR1;7.85;1.1;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0576;S355J2H;7.85;0.78;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.1061;CuSn11Pb2;8.7;9.62;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0536;E470;7.85;1.3;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.5415;16Mo3;7.85;3.0;;BOTH
1;Guss||Cast iron||||;GU;5.3103;GJS-400;7.1;7.98;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1191;C45E;7.87;1.65;;BOTH
0;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.7225;42CrMo4;7.9;9.0;;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0501;C35+C;7.87;8.0;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.8519;31CrMoV9;7.73;2.73;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4125;X105CrMo17;7.7;8.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0762;44SMn28;7.85;1.9;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.7228;50CrMo4;7.69;1.9;;BOTH
0;Messing||Brass||||;NE-ME;2.0401;CuZn39Pb3;8.9;12.0;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4057;X17CrNi16;7.9;10.0;;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0715;11SMn30;7.87;5.0;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.0975;CuAl10Fe5Ni5;8.9;12.36;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.40341;X46Cr13;7.7;4.44;;BOTH
0;Bronze||Bronze||||;NE-ME;2.1020;CuSn12;8.8;15.0;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.6523;21NiCrMo2;7.75;1.9;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.0070;SE-CuF25;8.94;7.0;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.1052;CuSn12;8.72;9.87;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.1182;CuSn7Pb15;9.1;10.73;;BOTH
1;Guss||Cast iron||||;GU;5.3201;EN-GJS-600-3;7.1;1.84;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0050;E 295;7.87;1.31;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.6582;34CrNiMo6;7.73;3.83;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.8515;31CrMo12;7.6;2.73;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.8550;34CrAlNi7;7.9;3.83;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.3501;100Cr2;7.9;2.23;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.3505;100Cr6;7.8;2.23;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1740;C60W;7.85;2.23;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.8159;51CrV4;7.9;5.0;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4439;X2CrNiMoN17;8.02;5.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0727;46S20;7.85;5.19;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.0550;CuZn37Mn3Al2PbSi;8.9;8.42;;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.1325;EN AW-2017A / AlCu4MgSi;2.7;8.0;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2210;115CrV3;7.9;7.11;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0533;ST50-2K;7.87;1.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0831;V1590-65A;7.87;0.74;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0309;DX55D;7.85;1.1;;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.3241;AlMg3Si;2.7;3.64;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.0966;CuAl10Ni5Fe4;7.6;11.28;;BOTH
0;Kupfer||Copper||Rame||Copper;NE-ME;2.0065;CW004A ( Cu-ETP-2.0065);8.9;16.5;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0332;DD11;7.87;0.7;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0421;P355T;7.85;0.74;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0547;S355J0H;7.85;0.78;;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0577;S355J2;7.85;4.0;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.5217;20MnV6;7.85;4.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0531;S355GD;7.85;1.31;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1830;C85W;7.85;2.8;;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.0255;Al99,5;2.7;3.83;;BOTH
1;Aluminium||Aluminum||Alluminio||alluminio;Alu;3.2371;AlSi7MgSf;2.66;3.83;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1213;Cf53;7.69;1.81;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.6587;18CrNiMo7-6;8.0;3.5;;BOTH
1;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.8951;S770QL1;7.85;0.85;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4021;X20Cr13;7.7;3.61;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2311;40CrMnMo7;7.8;3.95;;BOTH
0;Stahl (legiert)||Steel (alloyed)||Steel (alloyed)||Steel (alloyed);VA;1.7131;16MNCr5;7.9;7.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0976;S355MC;7.85;0.73;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2312;40CrMnMoS8-6;7.85;9.0;;BOTH
1;Werkzeugstahl||Tool steel||Acciaio per utensili||Nástrojová ocel;VA;1.2343;X38CrMoV5-1;7.8;4.7;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0579;S355J2C;7.85;0.78;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0037;S235JR;7.85;1.5;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0111;P245NB;7.85;1.3;;BOTH
0;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0038;S235JRG2;7.85;4.0;;BOTH
1;Edelstahl||Stainless steel||Acciaio inossidabile||acciaio inossidabile;VA;1.4034;X46Cr13 gehärtet 54HRC;7.8;5.2;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0122;S235JRG2+C;7.85;3.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0553;S355J0+N;7.85;0.78;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.3912;Ni36 Invar;8.15;35.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.3917;Ni42 Invar;8.15;40.0;;BOTH
1;Nicht-Eisen-Metalle||Non-ferrous metals||||;NE-ME;2.4969;NiCr20Co18Ti NIMONIC 90;8.2;17.0;;BOTH
0;Titan||Titanium||Titan Italian||Titan Czech;Ti;3.7164;TiAl6V4 Luftfahrt;4.445;25.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.0718;11SMnPb30;7.8;1.0;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1141;CK15;7.8;0.7;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1211;Federdraht C60S;7.85;0.8;;BOTH
1;Stahl (unlegiert)||Steel (unalloyed)||Acciaio non legato||Acciaio non legato;St;1.1248;CK75;7.8;0.85;;BOTH
